1:1	Adam|the-man Seth|Seth Enos|Enosh
6:78	und|and jenseit|BEYOND des|of-the Jordans|Jordan gegenüber|opposite Jericho|Jericho gegen|toward der|the Sonne|sun Aufgang|east am|on-the Jordan|Jordan aus|FROM dem|the Stamm|tribe Ruben|Reuben Bezer|Bezer in|in der|the Wüste|wilderness Jahza|Jahaz
6:79	Kedemoth|Kedemoth und|and Mephaat|Mephaath mit|with ihren|their Vorstädten|suburbs
6:80	Aus|FROM dem|the Stamm|tribe Gad|Gad Ramoth|Ramoth in|in Gilead|Gilead Mahanaim|Mahanaim
6:81	Hesbon|Heshbon und|and Jaser|Jazer mit|with ihren|their Vorstädten|suburbs
7:1	Die|the Kinder|children Isaschars|Issachar waren|were Thola|Tola Phua|Puah Jasub|Jashub und|and Simron|Shimron die|the vier|four
7:2	Die|the Kinder|children aber|but Tholas|Tola waren|were Usi|Uzzi Rephaja|Rephaiah Jeriel|Jeriel Jahemai|Jahmai Jibsam|Ibsam und|and Samuel|Samuel Häupter|head in|in ihren|their Vaterhäusern|FATHERS'-HOUSES von|from Thola|Tola und|and gewaltige|army Männer|mighty in|in ihrem|her Geschlecht|generations an|to der|the Zahl|number zu|to Davids|David Zeiten|time zweiundzwanzigtausend|two und|and sechshundert|six
7:3	Die|the Kinder|children Usis|Uzzi waren|were Jisrahja|Izrahiah Aber|but die|the Kinder|children Jisrahjas|Izrahiah waren|were Michael|Michael Obadja|Obadiah Joel|Joel und|and Jissia|Isshiah die|the fünf|five und|and alle|all (manner waren|were Häupter|head
7:4	Und|and mit|above ihnen|them unter|under ihrem|her Geschlecht|generations nach|after ihren|their Vaterhäusern|FATHERS'-HOUSES waren|were gerüstetes|band Heervolk|host zum|as-a Streit|war sechsunddreißigtausend|six denn|and sie|they hatten|had viel|multiply Weiber|wives und|and Kinder|children
7:5	Und|and ihre|their Brüder|brothers in|in allen|all (manner Geschlechtern|families Isaschars|Issachar waren|were gewaltige|army Männer|mighty und|and wurden|were alle|all (manner aufgezeichnet|genealogy siebenundachtzigtausend|seven
7:6	Die|the Kinder|sons Benjamins|Benjamin waren|were Bela|Bela Becher|Becher und|and Jediael|Jediael die|the drei|three
7:7	Aber|but die|the Kinder|children Belas|Bela waren|were Ezbon|Ezbon Usi|Uzzi Usiel|Uzziel Jerimoth|Jerimoth und|and Iri|Iri die|the fünf|five Häupter|head in|in ihren|their Vaterhäusern|FATHERS'-HOUSES gewaltige|army Männer|mighty Und|and wurden|were aufgezeichnet|genealogy zweiundzwanzigtausend|two und|and vierunddreißig|thirty-four
7:8	Die|the Kinder|children Bechers|Becher waren|were Semira|Zemirah Joas|Joash Elieser|Eliezer Eljoenai|Elioenai Omri|Omri Jerimoth|Jerimoth Abia|Abijah Anathoth|Anathoth und|and Alemeth|Alemeth die|the waren|were alle|all (manner Kinder|children des|of-the Becher|Becher
7:9	Und|and wurden|were aufgezeichnet|genealogy in|in ihren|their Geschlechtern|generations nach|after den|the Häuptern|head ihrer|their Vaterhäuser|FATHERS'-HOUSES gewaltige|army Männer|mighty zwanzigtausend|twenty und|and zweihundert|hundred
7:10	Die|the Kinder|children aber|but Jediaels|Jediael's waren|were Bilhan|Bilhan Bilhans|Bilhan Kinder|children aber|but waren|were Jeus|Jeush Benjamin|Benjamin Ehud|Ehud Knaena|Chenaanah Sethan|Zethan Tharsis|Tarshish und|and Ahisahar|Ahishahar
7:11	Die|the waren|were alle|all (manner Kinder|children Jediaels|Jediael's Häupter|head ihrer|their Vaterhäuser|FATHERS'-HOUSES gewaltige|army Männer|mighty siebzehntausend|seven zweihundert|hundred die|the ins|into-the Heer|host auszogen|bring zu|to streiten|war
7:12	Und|and Suppim|Shuppim und|and Huppim|Huppim waren|were Kinder|children der|the Irs|Ir's Husim|Hushim aber|but waren|were Kinder|children Ahers|Aher's
7:13	Die|the Kinder|children Naphthalis|Naphtali waren|were Jahziel|Jahziel Guni|Guni Jezer|Jezer und|and Sallum|Shallum Kinder|children von|from Bilha|Bilhah
7:14	Die|the Kinder|children Manasse|Manasseh sind|are diese|these Asriel|Asriel welchen|whom gebar|beget sein|his syrisches|ARAMEAN Kebsweib|concubine auch|also gebar|beget sie|they Machir|Machir den|the Vater|father Gileads|Gilead
7:15	Und|and Machir|Machir gab|take Huppim|Huppim und|and Suppim|Shuppim Weiber|wives und|and seine|his Schwester|sister hieß|name Maacha|Maachah Sein|his andrer|OTHER Sohn|second hieß|name Zelophehad|Zelophehad und|and Zelophehad|Zelophehad hatte|be thou Töchter|daughter
7:16	Und|and Maacha|Maachah das|the Weib|wife Machirs|Machir gebar|beget einen|a Sohn|son den|the hieß|call sie|they Peres|Peresh und|and sein|his Bruder|brother hieß|name Seres|Sheresh und|and desselben|that Söhne|sons waren|were Ulam|Ulam und|and Rekem|Rekem
7:17	Ulams|Ulam's Sohn|son aber|but war|was Bedan|Bedan Das|the sind|are die|the Kinder|children Gileads|Gilead des|of-the Sohnes|son's Machirs|Machir des|of-the Sohnes|son's Manasses|Manasseh
7:18	Und|and seine|his Schwester|sister Molecheth|Hammoleketh gebar|beget Ishod|Ishhod Abieser|Abiezer und|and Mahela|Mahlah
7:19	Und|and Semida|Shemida hatte|had diese|these Kinder|children Ahjan|Ahian Sichem|Shechem Likhi|Likhi und|and Aniam|Aniam
7:20	Die|the Kinder|children Ephraims|Ephraim's waren|were diese|these Suthela|Shuthelah des|of-the Sohn|son war|was Bered|Bered des|of-the Sohn|son war|was Thahath|Tahath des|of-the Sohn|son war|was Eleada|Eladah des|of-the Sohn|son war|was Thahath|Tahath
7:21	des|of-the Sohn|son war|was Sebad|Zabad des|of-the Sohn|son war|was Suthela|Shuthelah und|and Eser|Ezer und|and Elead|Elead Und|and die|the Männer|men zu|to Gath|Gath die|the Einheimischen|beget im|in-the Lande|land erwürgten|slay sie|they darum|therefore daß|and sie|they hinabgezogen|GONE-DOWN waren|descend ihr|you Vieh|cattle zu|to nehmen|take
7:22	Und|and ihr|you Vater|father Ephraim|Ephraim trug|bore lange|many Zeit|time Leid|mourning und|and seine|his Brüder|brothers kamen|came ihn|him zu|to trösten|comfort
7:23	Und|and er|he ging|went ein|a zu|to seinem|his Weibe|wife die|the ward|was schwanger|conceive und|and gebar|beget einen|a Sohn|son den|the hieß|call er|he Beria|Beriah darum|therefore daß|and es|it in|in seinem|his Hause|household übel|evil zuging|be thou
7:24	Seine|his Tochter|daughter aber|but war|was Seera|Sherah die|the baute|build das|the niedere|nether und|and obere|High Beth-|Beth- Horon|Bethhoron und|and Usen-|Uzzen- Seera|Sherah
7:25	Des|of-the Sohn|son war|was Repha|Rephah und|and Reseph|Resheph des|of-the Sohn|son war|was Thelah|Telah des|of-the Sohn|son war|was Thahan|Tahan
7:26	des|of-the Sohn|son war|was Laedan|Laadan des|of-the Sohn|son war|was Ammihud|Ammihud des|of-the Sohn|son war|was Elisama|Elishama
7:27	des|of-the Sohn|son war|was Nun|Nun des|of-the Sohn|son war|was Josua|Joshua
7:28	Und|and ihre|their Habe|have und|and Wohnung|habitation war|was Beth-|Beth- El|Bethel und|and seine|his Ortschaften|daughter und|and gegen|toward Aufgang|east Naeran|Naaran und|and gegen|toward Abend|west Geser|Gezer und|and seine|his Ortschaften|daughter Sichem|Shechem und|and seine|his Ortschaften|daughter bis|until gen|ever Ajia|Gaza und|and seine|his Ortschaften|daughter
7:29	und|and an|above der|the Seite|by der|the Kinder|children Manasse|Manasseh Beth-|Beth- Sean|Bethshean und|and seine|his Ortschaften|daughter Thaanach|Taanach und|and seine|his Ortschaften|daughter Megiddo|Megiddo und|and seine|his Ortschaften|daughter Dor|Dor und|and seine|his Ortschaften|daughter In|in diesen|this wohnten|dwell die|the Kinder|children Josephs|Joseph des|of-the Sohnes|son's Israels|Israelites
7:30	Die|the Kinder|children Asser|Asher waren|were diese|these Jimna|Jimnah Jiswa|Ishui Jiswi|Ishuai Beria|Beriah und|and Serah|Serah ihre|their Schwester|sister
7:31	Die|the Kinder|children Berias|Beriah waren|were Heber|Heber und|and Malchiel|Malchiel das|he ist|is der|the Vater|father Birsawiths|Birzavith's
7:32	Heber|Heber aber|but zeugte|beget Japhlet|Japhlet Semer|Shomer Hotham|Hotham und|and Sua|Shua ihre|their Schwester|sister
7:33	Die|the Kinder|children Japhlets|Japhlet's waren|were Pasach|Pasach Bimehal|Bimhal und|and Aswath|Ashvath das|the waren|were die|the Kinder|children Japhlets|Japhlet's
7:34	Die|the Kinder|children Semers|Shemer's waren|were Ahi|Ahi Rohga|Rohgah Jehubba|Jehubbah und|and Aram|Aram
7:35	Und|and die|the Kinder|children seines|his Bruders|brother Helem|Helem waren|were Zophah|Zophah Jimna|Imnah Seles|Shilshah und|and Amal|Amal
7:36	Die|the Kinder|children Zophas|Zophah's waren|were Suah|Shuah Harnepher|Harnepher Sual|Shual Beri|Beri Jimra|Imrah
7:37	Bezer|Bezer Hod|Hod Samma|Shammah Silsa|Shilshah Jethran|Ithran und|and Beera|Beerah
7:38	Die|the Kinder|children Jethers|Jether waren|were Jephunne|Jephunneh Phispa|Pispah und|and Ara|Ara
7:39	Die|the Kinder|children Ullas|Ulla's waren|were Arah|Arah Hanniel|Haniel und|and Rizja|Rizia
7:40	Diese|these waren|were alle|all (manner Kinder|children Assers|of-Asher Häupter|head ihrer|their Vaterhäuser|FATHERS'-HOUSES auserlesene|pure gewaltige|army Männer|mighty und|and Häupter|head über|over Fürsten|prince Und|and wurden|were aufgezeichnet|genealogy ins|into-the Heer|host zum|as-a Streit|war an|to ihrer|their Zahl|number sechsundzwanzigtausend|six Mann|man
8:1	Benjamin|Benjamin aber|but zeugte|beget Bela|Bela seinen|his ersten|firstborn Sohn|firstborn Asbal|Ashbel den|the zweiten|second Ahrah|Aharah den|the dritten|third
8:2	Noha|Nohah den|the vierten|fourth Rapha|Rapha den|the fünften|fifth
8:3	Und|and Bela|Bela hatte|be thou Kinder|children Addar|Addar Gera|Gera Abihud|Abihud
8:4	Abisua|Abishua Naeman|Naaman Ahoah|Ahoah
8:5	Gera|Gera Sephuphan|Shupham und|and Huram|Huram
8:6	Dies|this sind|are die|the Kinder|children Ehuds|Ehud's die|the da|then Häupter|head waren|walk der|the Vaterhäuser|FATHERS'-HOUSES unter|under den|the Bürgern|dwell zu|to Geba|Geba und|and zogen|went weg|uncover gen|to Manahath|Manahath
8:7	nämlich|namely Naeman|Naaman Ahia|Ahijah und|and Gera|Gera derselbe|he führte|brought sie|they weg|uncover und|and er|he zeugte|beget Usa|Uzza und|and Abihud|Abihud
8:8	Und|and Saharaim|Shaharaim zeugte|beget im|in-the Lande|field Moab|Moab da|THERE er|he von|from sich|himself gelassen|SENT-AWAY hatte|send seine|his Weiber|wives Husim|Hushim und|and Baara|Baara
8:9	und|and er|he zeugte|beget von|FROM Hodes|Hodesh seinem|his Weibe|wife Jobab|Jobab Zibja|Zibia Mesa|Mesha Malcham|Malcham
8:10	Jeuz|Jeuz Sachja|Shachia und|and Mirma|Mirmah Das|the sind|are seine|his Kinder|children Häupter|head der|the Vaterhäuser|FATHERS'-HOUSES
8:11	Von|FROM Husim|Hushim aber|but zeugte|fathered er|beget Abitob|Abitub und|and Elpaal|Elpaal
8:12	die|the Kinder|children aber|but Elpaals|Elpaal's waren|were Eber|Eber Miseam|Misham und|and Semer|Shomer Derselbe|he baute|build Ono|Ono und|and Lod|Lod und|and ihre|their Ortschaften|daughter
8:13	Und|and Beria|Beriah und|and Sema|Shema waren|were Häupter|head der|the Vaterhäuser|FATHERS'-HOUSES unter|under den|the Bürgern|dwell zu|to Ajalon|Aijalon sie|walk verjagten|flee die|dwell zu|to Gath|Gath
8:14	Ahjo|Ahio aber|but Sasak|Shashak Jeremoth|Jerimoth
8:15	Sebadja|Zebadiah Arad|Arad Ader|Eder
8:16	Michael|Michael Jispa|Ispah und|and Joha|Joha das|the sind|are Kinder|children Berias|Beriah
8:17	Sebadja|Zebadiah Mesullam|Meshullam Hiski|Hizki Heber|Heber
8:18	Jismerai|Ishmerai Jislia|Jezliah Jobab|Jobab das|the sind|are Kinder|children Elpaals|Elpaal's
8:19	Jakim|Jakim Sichri|Zichri Sabdi|Zabdi
8:20	Eljoenai|Elioenai Zilthai|Zilthai Eliel|Eliel
8:21	Adaja|Adaiah Braja|Beraiah und|and Simrath|Shimrath das|the sind|are Kinder|children Simeis|Shimei
8:22	Jispan|Ishpan Eber|Eber Eliel|Eliel
8:23	Abdon|Abdon Sichri|Zichri Hanan|Hanan
8:24	Hananja|Hananiah Elam|Elam Anthothja|Antothijah
8:25	Jephdeja|Iphedeiah und|and Pnuel|Penuel das|the sind|are die|the Kinder|children Sasaks|Shashak's
8:26	Samserai|Shamsherai Seharja|Shehariah Athalja|Athaliah
8:27	Jaeresja|Jaresiah Elia|Elijah und|and Sichri|Zichri das|the sind|are Kinder|children Jerohams|Jeroham
8:28	das|the sind|are die|the Häupter|head der|the Vaterhäuser|FATHERS'-HOUSES ihrer|their Geschlechter|generations die|the zu|to Jerusalem|Jerusalem wohnten|dwell
8:29	Aber|but zu|to Gibeon|Gibeon wohnte|dwell der|the Vater|father Gibeons|Gibeon und|and sein|his Weib|wife hieß|name Maacha|Maachah
8:30	und|and sein|his erster|firstborn Sohn|son war|was Abdon|Abdon Zur|Zur Kis|Kish Baal|Baal Nadab|Nadab
8:31	Gedo|Gedor Ahjo|Ahio Secher|Zecher
8:32	Mikloth|Mikloth aber|but zeugte|beget Simea|Shammah Und|and auch|also sie|walk wohnten|dwell ihren|their Brüdern|brothers gegenüber|tell zu|to Jerusalem|Jerusalem mit|hide ihnen|them
8:33	Ner|Ner zeugte|beget Kis|Kish Kis|Kish zeugte|beget Saul|Saul Saul|Saul zeugte|beget Jonathan|Jonathan Malchisua|Malchishua Abinadab|Abinadab und|and Esbaal|Eshbaal
8:34	Der|the Sohn|son aber|but Jonathans|Jonathan war|was Merib-|Merib- Baal|Baal Merib-|Merib- Baal|Baal zeugte|beget Micha|Micah
8:35	Die|the Kinder|children Michas|Micah waren|were Pithon|Pithon Melech|Melech Tharea|Tarea und|and Ahas|Ahaz
8:36	Ahas|Ahaz aber|but zeugte|beget Joadda|Jarah Joadda|Jarah zeugte|beget Alemeth|Alemeth Asmaveth|Azmaveth und|and Simri|Zimri Simri|Zimri zeugte|beget Moza|Moza
8:37	Moza|Moza zeugte|beget Binea|Binea des|of-the Sohn|son war|was Rapha|Rapha des|of-the Sohn|son war|was Eleasa|Eleasah des|of-the Sohn|son war|was Azel|Azel
8:38	Azel|Azel aber|but hatte|had sechs|six Söhne|sons die|the hießen|name Asrikam|Azrikam Bochru|Bocheru Ismael|Ishmael Searja|Sheariah Obadja|Obadiah Hanan|Hanan Die|the waren|were alle|all (manner Söhne|sons Azels|Azel's
8:39	Die|the Kinder|children Eseks|Eshek's seines|his Bruders|brother waren|were Ulam|Ulam sein|his erster|firstborn Sohn|son Jeus|Jeush der|the andere|second Eliphelet|Eliphelet der|the dritte|third
8:40	Die|the Kinder|children aber|but Ulams|Ulam's waren|be thou gewaltige|army Leute|men und|and geschickt|tread mit|with Bogen|bow und|and hatten|multiply viele|many Söhne|sons und|and Sohnes-|SONS'- Söhne|sons hundertfünfzig|hundred Die|the sind|are alle|all (manner von|FROM den|the Kindern|children Benjamins|Benjamin
9:1	Und|and das|the ganze|all (manner Israel|Israelites ward|was aufgezeichnet|genealogy und|and siehe|behold sie|they sind|are aufgeschrieben|write im|above Buch|book der|the Könige|royal Israels|Israelites und|and Juda|Judah ward|was weggeführt|uncover gen|to Babel|Babel um|for seiner|his Missetat|trespass willen|sake
9:2	Und|and die|the zuerst|first wohnten|dwell auf|on ihren|their Gütern|possessions und|and Städten|town waren|were Israel|Israelites Priester|priest Leviten|Levite und|and Tempelknechte|Nethinims
9:3	Und|and zu|to Jerusalem|Jerusalem wohnten|dwell etliche|SOME der|the Kinder|children Juda|Judah etliche|SOME der|the Kinder|children Benjamin|Benjamin etliche|SOME der|the Kinder|children Ephraim|Ephraim und|and Manasse|Manasseh
9:4	nämlich|namely aus|from den|the Kindern|children des|of-the Perez|Pharez des|of-the Sohnes|son's Juda|Judah s|Judah war|was Uthai|Uthai der|the Sohn|son Ammihuds|Ammihud des|of-the Sohnes|son's Omris|Omri des|of-the Sohnes|son's Imris|Imri's des|of-the Sohnes|son's Banis|Bani
9:5	von|FROM den|the Selaniter|Shilonites aber|but Asaja|Asaiah der|the erste|first Sohn|firstborn und|and seine|his Söhne|sons
9:6	von|FROM den|the Kindern|children Serah|Zerah Jeguel|Jeuel und|and seine|his Brüder|brothers sechshundertundneunzig|six
9:7	von|FROM den|the Kindern|children Benjamin|Benjamin Sallu|Sallu der|the Sohn|son Mesullams|Meshullam des|of-the Sohnes|son's Hodavjas|Hodaviah des|of-the Sohnes|son's Hasnuas|Senuah
9:8	und|and Jibneja|Ibneiah der|the Sohn|son Jerohams|Jeroham und|and Ela|Elah der|the Sohn|son Usis|Uzzi des|of-the Sohnes|son's Michris|Michri's und|and Mesullam|Meshullam der|the Sohn|son Sephatjas|Shephatiah des|of-the Sohnes|son's Reguels|Reuel des|of-the Sohnes|son's Jibnejas|Ibneiah's
9:9	dazu|also ihre|their Brüder|brothers in|in ihren|their Geschlechtern|generations neunhundertsechsundfünfzig|nine Alle|all (manner diese|these Männer|men waren|were Häupter|head in|in ihren|their Vaterhäusern|FATHERS'-HOUSES
9:10	Von|FROM den|the Priestern|priest aber|but Jedaja|Jedaiah Jojarib|Jehoiarib Jachin|Jachin
9:11	und|and Asarja|Azariah der|the Sohn|son Hilkias|Hilkiah des|of-the Sohnes|son's Mesullams|Meshullam des|of-the Sohnes|son's Zadoks|Zadok des|of-the Sohnes|son's Merajoths|Meraioth des|of-the Sohnes|son's Ahitobs|Ahitub's ein|a Fürst|ruler im|in-the Hause|household Gottes|of-God
9:12	und|and Adaja|Adaiah der|the Sohn|son Jerohams|Jeroham des|of-the Sohnes|son's Pashurs|Pashur des|of-the Sohnes|son's Malchias|Malchiah und|and Maesai|Maasiai der|the Sohn|son Abdiels|Abdiel's des|of-the Sohnes|son's Jahseras|Jahzerah's des|of-the Sohnes|son's Mesullams|Meshullam des|of-the Sohnes|son's Mesillemiths|Meshillemith's des|of-the Sohnes|son's Immers|Immer's
9:13	dazu|also ihre|their Brüder|brothers Häupter|head ihrer|their Vaterhäuser|FATHERS'-HOUSES tausendsiebenhundert|ONE-THOUSAND-SEVEN-HUNDRED und|and sechzig|threescore tüchtige|army Leute|mighty im|in-the Geschäft|work des|of-the Amtes|service im|in-the Hause|household Gottes|of-God
9:14	Von|FROM den|the Leviten|Levite aber|but aus|FROM den|the Kinder|children Meraris|Merari Semaja|Shemaiah der|the Sohn|son Hassubs|Hashub des|of-the Sohnes|son's Asrikams|Azrikam des|of-the Sohnes|son's Hasabjas|Hashabiah
9:15	und|and Bakbakkar|Bakbakkar Heres|Heresh und|and Galal|Galal und|and Matthanja|Mattaniah der|the Sohn|son Michas|Micha des|of-the Sohnes|son's Sichris|Zichri des|of-the Sohnes|son's Asaphs|Asaph's
9:16	und|and Obadja|Obadiah der|the Sohn|son Semajas|Shemaiah des|of-the Sohnes|son's Galals|Galal des|of-the Sohnes|son's Jeduthuns|Jeduthun und|and Berechja|Berechiah der|the Sohn|son Asas|Asa's des|of-the Sohnes|son's Elkanas|Elkanah's der|the in|in den|the Dörfern|court der|the Netophathiter|Netophathite wohnte|dwell
9:17	Die|the Pförtner|porter aber|but waren|were Sallum|Shallum Akkub|Akkub Talmon|Talmon Ahiman|Ahiman mit|with ihren|their Brüdern|brothers und|and Sallum|Shallum war|was der|the Oberste|head
9:18	und|and er|he hat|has bisher|ever am|on-the Tor|gate des|of-the Königs|royal gegen|toward Aufgang|east gewartet|WAITED Dies|walk sind|are die|the Pförtner|porter in|in den|the Lagern|camp der|the Kinder|children Levi|Levi
9:19	Und|and Sallum|Shallum der|the Sohn|son Kores|Kore des|of-the Sohnes|son's Abiasaphs|Abiasaph's des|of-the Sohnes|son's Korahs|Korah und|and seine|his Brüder|brothers aus|from seinem|his Vaterhause|FATHER'S-HOUSE die|the Korahiter|Korhites waren|were im|above Geschäft|work des|of-the Amts|service daß|that sie|they warteten|keep an|to der|the Schwelle|door der|the Hütte|tent wie|as auch|also ihre|their Väter|fathers im|above Lager|camp des|of-the HERRN|GOD des|of-the Eingangs|entry gewartet|WAITED hatten|keep
9:20	Pinehas|Phinehas aber|but der|the Sohn|son Eleasars|Eleazar's war|be thou vorzeiten|face Fürst|ruler über|above sie|they darum|therefore daß|hide der|the HERR|GOD mit|with ihm|him gewesen|been war|was
9:21	Sacharja|Zachariah aber|but der|the Sohn|son Meselemjas|Meshelemiah's war|was Hüter|porter am|on-the Tor|door der|the Hütte|tent des|of-the Stifts|congregation
9:22	Alle|all (manner diese|these waren|were auserlesen|pure zu|to Hütern|porter an|to der|the Schwelle|door zweihundertundzwölf|hundred die|walk waren|were aufgezeichnet|genealogy in|in ihren|their Dörfern|court Und|and David|David und|and Samuel|Samuel der|the Seher|see setzten|foundation sie|walk ein|foundation auf|on Glauben|believe
9:23	daß|that sie|walk und|and ihre|their Kinder|children hüten|keep sollten|above die|the Tore|gate am|on-the Hause|household des|of-the HERRN|GOD nämlich|namely an|to dem|the Hause|household der|the Hütte|tent daß|that sie|they sein|his warteten|charge
9:24	Es|it waren|be thou aber|but solche|these Torwächter|porter gegen|toward die|the vier|four Winde|wind gestellt|set gegen|toward Morgen|east gegen|toward Abend|sea gegen|toward Mitternacht|north gegen|toward Mittag|south
9:25	Ihre|their Brüder|brothers aber|but waren|were auf|on ihren|their Dörfern|court daß|that sie|they hereinkämen|CAME-IN allezeit|ALWAYS je|two des|of-the siebenten|seven Tages|time bei|hide ihnen|them zu|to sein|his
9:26	Denn|and auf|on Glauben|believe waren|walk diese|these die|the vier|four obersten|mighty Torhüter|porter Und|and die|walk Leviten|Levite waren|be thou über|above die|the Kammern|chamber und|above Schätze|TREASURES im|in-the Hause|household Gottes|of-God
9:27	Auch|also blieben|spent-the-night sie|they über|over Nacht|lodge um|circuits das|the Haus|household Gottes|of-God denn|and es|it gebührte|BELONGED ihnen|above die|the Hut|charge daß|that sie|walk alle|morning Morgen|morning auftäten|above
9:28	Und|and etliche|some aus|FROM ihnen|walk waren|were über|above das|the Gerät|vessel des|of-the Amts|service denn|and sie|they trugen|bore s|IT gezählt|number aus|from und|and ein|bring
9:29	und|and ihrer|their etliche|SOME waren|were bestellt|number über|above die|the Gefäße|vessel und|and über|above alles|all (manner heilige|holy Gerät|vessel über|above Semmelmehl|flour über|over Wein|wine über|over Öl|oil über|over Weihrauch|frankincense über|over Spezereien|spice
9:30	Und|AND der|the Priester|priest Kinder|children machten|made etliche|apothecary das|the Salböl|compound mit|with Spezereien|spice
9:31	Und|and Matthithja|Mattithiah aus|FROM den|the Leviten|Levite dem|he ersten|firstborn Sohn|firstborn Sallums|Shallum des|of-the Korahiters|Korhites waren|were vertraut|ENTRUSTED die|the Pfannen|PANS
9:32	Aus|FROM den|the Kahathitern|Kohathites aber|but ihren|their Brüdern|brothers waren|were etliche|above über|over die|the Schaubrote|bread sie|they zuzurichten|shewbread auf|on alle|sabbath Sabbate|sabbath
9:33	Jene|them aber|but sind|are die|the Sänger|sing die|the Häupter|head der|the Vaterhäuser|FATHERS'-HOUSES der|the Leviten|Levite die|the in|in den|the Kammern|chamber keinen|no Dienst|service hatten|open denn|and Tag|day und|and Nacht|night waren|were sie|they in|above ihrem|her Geschäft|work
9:34	Das|the sind|are die|the Häupter|head der|the Vaterhäuser|FATHERS'-HOUSES unter|under den|the Leviten|Levite in|in ihren|their Geschlechtern|generations Diese|these wohnten|dwell zu|to Jerusalem|Jerusalem
9:35	Zu|to Gibeon|Gibeon wohnten|dwell Jeiel|Jeiel der|the Vater|father Gibeons|Gibeon sein|his Weib|wife hieß|name Maacha|Maachah
9:36	und|and sein|his erster|firstborn Sohn|son Abdon|Abdon Zur|Zur Kis|Kish Baal|Baal Ner|Ner Nadab|Nadab
9:37	Gedor|Gedor Ahjo|Ahio Sacharja|Zachariah Mikloth|Mikloth
9:38	Mikloth|Mikloth aber|but zeugte|beget Simeam|Shimeam Und|and sie|walk wohnten|dwell auch|also ihren|their Brüdern|brothers gegenüber|tell zu|to Jerusalem|Jerusalem unter|hide den|the Ihren|their
9:39	Ner|Ner aber|but zeugte|beget Kis|Kish Kis|Kish zeugte|beget Saul|Saul Saul|Saul zeugte|beget Jonathan|Jonathan Malchisua|Malchishua Abinadab|Abinadab Esbaal|Eshbaal
9:40	Der|the Sohn|son aber|but Jonathans|Jonathan war|was Merib-|Merib- Baal|Baal Merib-|Merib- Baal|Baal aber|but zeugte|beget Micha|Micah
9:41	Die|the Kinder|children Michas|Micah waren|were Pithon|Pithon Melech|Melech und|and Tharea|Tarea
9:42	Ahas|Ahaz zeugte|beget Jaera|Jarah Jaera|Jarah zeugte|beget Alemeth|Alemeth Asmaveth|Azmaveth und|and Simmri|Zimri Simmri|Zimri zeugte|beget Moza|Moza
9:43	Moza|Moza zeugte|beget Binea|Binea des|of-the Sohn|son war|was Raphaja|Rephaiah des|of-the Sohn|son war|was Eleasa|Eleasah des|of-the Sohn|son war|was Azel|Azel
9:44	Azel|Azel aber|but hatte|had sechs|six Söhne|sons die|the hießen|name Asrikam|Azrikam Bochru|Bocheru Ismael|Ishmael Searja|Sheariah Obadja|Obadiah Hanan|Hanan Das|the sind|are die|the Kinder|children Azels|Azel's
10:1	Die|the Philister|Philistine stritten|fight wider|against Israel|Israelites Und|and die|the von|from Israel|Israelites flohen|flee vor|BEFORE den|the Philistern|Philistine und|and fielen|fall erschlagen|slay auf|on dem|the Gebirge|mountain Gilboa|Gilboa
10:2	Aber|but die|the Philister|Philistine hingen|FOLLOWED-HARD sich|himself an|cleave Saul|Saul und|and seine|his Söhne|sons hinter|behind ihnen|them her|here und|and erschlugen|smite Jonathan|Jonathan Abinadab|Abinadab und|and Malchisua|Malchishua die|the Söhne|sons Sauls|Saul
10:3	Und|and des|of-the Streit|war ward|was hart|honour wider|above Saul|Saul und|and die|the Bogenschützen|bow kamen|came an|find ihn|him daß|that er|he von|FROM den|the Schützen|teach verwundet|WOUNDED ward|pain
10:4	Da|then sprach|said Saul|Saul zu|to seinem|his Waffenträger|bear Zieh|draw dein|your Schwert|sword aus|from und|and erstich|pierced mich|me damit|thus daß|that diese|these Unbeschnittenen|uncircumcised nicht|turn kommen|come und|and schändlich|SHAMEFULLY mit|with mir|me umgehen|glean Aber|but sein|his Waffenträger|bear wollte|to nicht|not denn|and er|he fürchtete|fear sich|himself sehr|very Da|then nahm|take Saul|Saul sein|his Schwert|sword und|and fiel|fall hinein|above
10:5	Da|then aber|but sein|his Waffenträger|bearer sah|saw daß|that er|he tot|dead war|WAS fiel|fell er|he auch|also ins|into-the Schwert|sword und|and starb|DIED
10:6	Also|so starb|DIED Saul|Saul und|and seine|his drei|three Söhne|sons und|and sein|his ganzes|all (manner Haus|household zugleich|together
10:7	Da|then aber|but die|the Männer|men Israels|Israelites die|the im|in-the Grunde|valley wohnten|settled sahen|saw daß|that sie|they geflohen|fled waren|WERE und|and daß|that Saul|Saul und|and seine|his Söhne|sons tot|dead waren|WERE verließen|forsook sie|they ihre|their Städte|towns und|and flohen|fled und|and die|the Philister|Philistines kamen|came und|and wohnten|dwelt darin|in-them
10:8	Des|OF-THE andern|another Morgens|morrow kamen|came die|the Philister|Philistine die|the Erschlagenen|slay auszuziehen|strip und|and fanden|find Saul|Saul und|and seine|his Söhne|sons liegen|fall auf|on dem|the Gebirge|mountain Gilboa|Gilboa
